1071000, 6684, 1, 0
1072000, 14804, 0, 0
1072000, 6464, 1, 0
1073000, 26984, 0, 0
1073000, 11236, 1, 0
1074000, 14872, 0, 0
1074000, 6468, 1, 0
1075000, 14480, 0, 0
1075000, 6308, 1, 0
1076001, 14513, 0, 0
1076001, 6129, 1, 0
1077000, 14020, 0, 0
1077000, 6008, 1, 0
1078000, 21604, 0, 0
1078000, 9236, 1, 0
1079000, 14228, 0, 0
1079000, 6212, 1, 0
1080000, 16724, 0, 0
1080000, 7376, 1, 0
1081000, 15624, 0, 0
1081000, 6844, 1, 0
1082000, 16312, 0, 0
1082000, 7116, 1, 0
1083000, 26304, 0, 0
1083000, 11204, 1, 0
1084000, 15248, 0, 0
1084000, 6596, 1, 0
1085000, 17976, 0, 0
1085000, 7516, 1, 0
1086000, 14636, 0, 0
1086000, 6392, 1, 0
1087000, 14904, 0, 0
1087000, 6384, 1, 0
1088000, 15804, 0, 0
1088000, 6668, 1, 0
1089000, 14916, 0, 0
1089000, 6484, 1, 0
1090000, 14052, 0, 0
1090000, 6060, 1, 0
1091000, 14636, 0, 0
1091000, 6532, 1, 0
1092000, 18632, 0, 0
1092000, 7964, 1, 0
1093000, 15748, 0, 0
1093000, 6860, 1, 0
1094000, 24212, 0, 0
1094000, 10856, 1, 0
1095000, 22648, 0, 0
1095000, 9268, 1, 0
1096000, 22488, 0, 0
1096000, 9388, 1, 0
1097001, 21974, 0, 0
1097001, 9174, 1, 0
1098000, 25512, 0, 0
1098000, 10528, 1, 0
1099000, 16904, 0, 0
1099000, 7208, 1, 0
1100000, 15236, 0, 0
1100000, 6500, 1, 0
1101000, 17364, 0, 0
1101000, 7560, 1, 0
1102000, 22588, 0, 0
1102000, 9776, 1, 0
1103000, 23828, 0, 0
1103000, 9876, 1, 0
1104000, 19856, 0, 0
1104000, 8504, 1, 0
1105000, 14364, 0, 0
1105000, 6048, 1, 0
1106000, 18232, 0, 0
1106000, 7336, 1, 0
1107000, 14352, 0, 0
1107000, 6208, 1, 0
1108000, 16652, 0, 0
1108000, 6968, 1, 0
1109000, 25360, 0, 0
1109000, 10492, 1, 0
1110000, 14848, 0, 0
1110000, 6144, 1, 0
1111000, 13836, 0, 0
1111000, 5800, 1, 0
1112000, 14956, 0, 0
1112000, 6608, 1, 0
1113000, 25156, 0, 0
1113000, 10808, 1, 0
1114000, 23944, 0, 0
1114000, 10364, 1, 0
1115001, 25898, 0, 0
1115001, 10969, 1, 0
1116000, 18320, 0, 0
1116000, 7952, 1, 0
1117001, 20188, 0, 0
1117001, 8884, 1, 0
1118000, 19952, 0, 0
1118000, 8116, 1, 0
1119000, 36232, 0, 0
1119000, 15476, 1, 0
1120000, 50604, 0, 0
1120000, 22052, 1, 0
1121000, 39688, 0, 0
1121000, 16884, 1, 0
1122000, 35484, 0, 0
1122000, 15512, 1, 0
1123000, 40028, 0, 0
1123000, 17108, 1, 0
1124000, 16720, 0, 0
1124000, 7248, 1, 0
1125000, 15928, 0, 0
1125000, 6764, 1, 0
1126000, 14660, 0, 0
1126000, 6228, 1, 0
1127000, 36152, 0, 0
1127000, 15492, 1, 0
1128000, 22152, 0, 0
1128000, 9408, 1, 0
1129000, 14676, 0, 0
1129000, 6312, 1, 0
1130000, 16524, 0, 0
1130000, 7088, 1, 0
1131000, 14984, 0, 0
1131000, 6372, 1, 0
1132000, 14916, 0, 0
1132000, 6376, 1, 0
1133000, 14468, 0, 0
1133000, 6500, 1, 0
1134000, 14032, 0, 0
1134000, 6032, 1, 0
1135000, 14464, 0, 0
1135000, 6156, 1, 0
1136000, 14968, 0, 0
1136000, 5976, 1, 0
1137000, 14348, 0, 0
1137000, 6284, 1, 0
1138000, 19000, 0, 0
1138000, 8472, 1, 0
1139000, 21504, 0, 0
1139000, 9336, 1, 0
1140000, 14536, 0, 0
1140000, 6088, 1, 0
1141000, 14656, 0, 0
1141000, 6460, 1, 0
1142001, 14349, 0, 0
1142001, 6229, 1, 0
1143000, 14520, 0, 0
1143000, 6616, 1, 0
1144001, 14085, 0, 0
1144001, 6289, 1, 0
1145000, 15032, 0, 0
1145000, 6544, 1, 0
1146001, 19236, 0, 0
1146001, 8395, 1, 0
1147000, 21104, 0, 0
1147000, 9332, 1, 0
1148001, 16275, 0, 0
1148001, 7008, 1, 0
1149000, 14076, 0, 0
1149000, 6172, 1, 0
1150001, 13982, 0, 0
1150001, 5870, 1, 0
1151000, 14216, 0, 0
1151000, 5900, 1, 0
1152001, 17178, 0, 0
1152001, 7468, 1, 0
1153000, 17476, 0, 0
1153000, 7604, 1, 0
1154000, 14120, 0, 0
1154000, 6044, 1, 0
1155000, 14300, 0, 0
1155000, 6088, 1, 0
1156000, 14420, 0, 0
1156000, 5936, 1, 0
1157000, 15592, 0, 0
1157000, 6540, 1, 0
1158000, 15228, 0, 0
1158000, 6760, 1, 0
1159000, 14688, 0, 0
1159000, 6436, 1, 0
1160000, 14552, 0, 0
1160000, 6340, 1, 0
1161001, 21206, 0, 0
1161001, 8911, 1, 0
1162000, 14000, 0, 0
1162000, 6344, 1, 0
1163000, 16352, 0, 0
1163000, 6736, 1, 0
1164000, 16328, 0, 0
1164000, 6696, 1, 0
1165000, 14704, 0, 0
1165000, 6492, 1, 0
1166000, 14972, 0, 0
1166000, 6404, 1, 0
1167000, 14596, 0, 0
1167000, 6192, 1, 0
1168000, 15860, 0, 0
1168000, 6984, 1, 0
1169000, 17524, 0, 0
1169000, 7580, 1, 0
1170000, 14416, 0, 0
1170000, 6212, 1, 0
1171000, 14216, 0, 0
1171000, 6116, 1, 0
1172000, 17704, 0, 0
1172000, 7040, 1, 0
1173000, 15092, 0, 0
1173000, 6164, 1, 0
1174000, 18500, 0, 0
1174000, 7820, 1, 0
1175000, 15868, 0, 0
1175000, 6840, 1, 0
1176000, 17144, 0, 0
1176000, 7056, 1, 0
1177000, 18460, 0, 0
1177000, 8116, 1, 0
1178000, 15484, 0, 0
1178000, 6740, 1, 0
1179000, 19868, 0, 0
1179000, 8916, 1, 0
1180000, 15088, 0, 0
1180000, 6276, 1, 0
1181000, 15436, 0, 0
1181000, 6752, 1, 0
1182001, 14729, 0, 0
1182001, 6373, 1, 0
1183000, 19764, 0, 0
1183000, 8264, 1, 0
1184000, 18844, 0, 0
1184000, 7980, 1, 0
1185000, 27720, 0, 0
1185000, 11620, 1, 0
1186000, 19796, 0, 0
1186000, 8408, 1, 0
1187000, 14524, 0, 0
1187000, 6172, 1, 0
1188000, 15064, 0, 0
1188000, 6604, 1, 0
1189000, 18872, 0, 0
1189000, 7992, 1, 0
1190000, 15644, 0, 0
1190000, 6548, 1, 0
1191000, 14984, 0, 0
1191000, 6676, 1, 0
1192000, 15432, 0, 0
1192000, 6904, 1, 0
1193001, 30745, 0, 0
1193001, 13122, 1, 0
1194000, 14588, 0, 0
1194000, 6040, 1, 0
1195000, 14360, 0, 0
1195000, 6300, 1, 0
1196000, 15256, 0, 0
1196000, 6408, 1, 0
1197000, 16232, 0, 0
1197000, 7312, 1, 0
1198000, 15704, 0, 0
1198000, 6504, 1, 0
1199000, 14904, 0, 0
1199000, 6128, 1, 0
