876000, 23508, 0, 0, 0
876000, 10094, 1, 0, 0
877000, 21518, 0, 0, 0
877000, 9178, 1, 0, 0
878000, 21789, 0, 0, 0
878000, 9580, 1, 0, 0
879000, 22343, 0, 0, 0
879000, 9543, 1, 0, 0
880000, 22319, 0, 0, 0
880000, 9544, 1, 0, 0
881000, 21566, 0, 0, 0
881000, 9270, 1, 0, 0
882000, 21750, 0, 0, 0
882000, 9446, 1, 0, 0
883000, 12024, 0, 0, 0
883000, 5073, 1, 0, 0
884000, 3614, 0, 0, 0
884000, 1548, 1, 0, 0
885001, 2568, 0, 0, 0
885001, 1136, 1, 0, 0
886001, 2621, 0, 0, 0
886001, 1090, 1, 0, 0
887000, 2670, 0, 0, 0
887000, 1109, 1, 0, 0
888000, 2593, 0, 0, 0
888000, 1133, 1, 0, 0
889000, 1131, 0, 0, 0
889000, 512, 1, 0, 0
890000, 1159, 0, 0, 0
890000, 479, 1, 0, 0
891000, 425, 0, 0, 0
891000, 200, 1, 0, 0
892001, 455, 0, 0, 0
892001, 202, 1, 0, 0
893001, 1934, 0, 0, 0
893001, 762, 1, 0, 0
894000, 704, 0, 0, 0
894000, 301, 1, 0, 0
895000, 1457, 0, 0, 0
895000, 652, 1, 0, 0
896000, 1085, 0, 0, 0
896000, 461, 1, 0, 0
897000, 4842, 0, 0, 0
897000, 2066, 1, 0, 0
898000, 22143, 0, 0, 0
898000, 9723, 1, 0, 0
899001, 21723, 0, 0, 0
899001, 9324, 1, 0, 0
900000, 21920, 0, 0, 0
900000, 9427, 1, 0, 0
901000, 22139, 0, 0, 0
901000, 9518, 1, 0, 0
902000, 22247, 0, 0, 0
902000, 9609, 1, 0, 0
903000, 24869, 0, 0, 0
903000, 10679, 1, 0, 0
904000, 21764, 0, 0, 0
904000, 9447, 1, 0, 0
905001, 21771, 0, 0, 0
905001, 9196, 1, 0, 0
906000, 22634, 0, 0, 0
906000, 9764, 1, 0, 0
907000, 21415, 0, 0, 0
907000, 9129, 1, 0, 0
908000, 3602, 0, 0, 0
908000, 1480, 1, 0, 0
909000, 2635, 0, 0, 0
909000, 1069, 1, 0, 0
910000, 18446, 0, 0, 0
910000, 8039, 1, 0, 0
911000, 21805, 0, 0, 0
911000, 9399, 1, 0, 0
912001, 22049, 0, 0, 0
912001, 9351, 1, 0, 0
913000, 22016, 0, 0, 0
913000, 9398, 1, 0, 0
914000, 21600, 0, 0, 0
914000, 9142, 1, 0, 0
915000, 21719, 0, 0, 0
915000, 9401, 1, 0, 0
916000, 21739, 0, 0, 0
916000, 9287, 1, 0, 0
917000, 22081, 0, 0, 0
917000, 9413, 1, 0, 0
918000, 21311, 0, 0, 0
918000, 9309, 1, 0, 0
919000, 21976, 0, 0, 0
919000, 9514, 1, 0, 0
920000, 22458, 0, 0, 0
920000, 9586, 1, 0, 0
921000, 22483, 0, 0, 0
921000, 9598, 1, 0, 0
922000, 21526, 0, 0, 0
922000, 9004, 1, 0, 0
923001, 22252, 0, 0, 0
923001, 9511, 1, 0, 0
924000, 20813, 0, 0, 0
924000, 8931, 1, 0, 0
925000, 22336, 0, 0, 0
925000, 9452, 1, 0, 0
926000, 22043, 0, 0, 0
926000, 9321, 1, 0, 0
927000, 21590, 0, 0, 0
927000, 9353, 1, 0, 0
928000, 22273, 0, 0, 0
928000, 9238, 1, 0, 0
929000, 23730, 0, 0, 0
929000, 10213, 1, 0, 0
930001, 21841, 0, 0, 0
930001, 9362, 1, 0, 0
931001, 21868, 0, 0, 0
931001, 9445, 1, 0, 0
932000, 22598, 0, 0, 0
932000, 9594, 1, 0, 0
933000, 22015, 0, 0, 0
933000, 9240, 1, 0, 0
934000, 21995, 0, 0, 0
934000, 9335, 1, 0, 0
935000, 21902, 0, 0, 0
935000, 9458, 1, 0, 0
936000, 21488, 0, 0, 0
936000, 9166, 1, 0, 0
937001, 21928, 0, 0, 0
937001, 9447, 1, 0, 0
938000, 21794, 0, 0, 0
938000, 9361, 1, 0, 0
939000, 21812, 0, 0, 0
939000, 9226, 1, 0, 0
940000, 21927, 0, 0, 0
940000, 9359, 1, 0, 0
941000, 21618, 0, 0, 0
941000, 9603, 1, 0, 0
942000, 21563, 0, 0, 0
942000, 9471, 1, 0, 0
943001, 22105, 0, 0, 0
943001, 9404, 1, 0, 0
944001, 21492, 0, 0, 0
944001, 9068, 1, 0, 0
945000, 21871, 0, 0, 0
945000, 9457, 1, 0, 0
946000, 21753, 0, 0, 0
946000, 9385, 1, 0, 0
947000, 18635, 0, 0, 0
947000, 8125, 1, 0, 0
948000, 9616, 0, 0, 0
948000, 4261, 1, 0, 0
949000, 21789, 0, 0, 0
949000, 9260, 1, 0, 0
950000, 21852, 0, 0, 0
950000, 9335, 1, 0, 0
951000, 21952, 0, 0, 0
951000, 9342, 1, 0, 0
952000, 21899, 0, 0, 0
952000, 9329, 1, 0, 0
953000, 24284, 0, 0, 0
953000, 10269, 1, 0, 0
954000, 22016, 0, 0, 0
954000, 9511, 1, 0, 0
955000, 21323, 0, 0, 0
955000, 9270, 1, 0, 0
956000, 21491, 0, 0, 0
956000, 9377, 1, 0, 0
957001, 22029, 0, 0, 0
957001, 9540, 1, 0, 0
958000, 22230, 0, 0, 0
958000, 9391, 1, 0, 0
959000, 21604, 0, 0, 0
959000, 9472, 1, 0, 0
960000, 21803, 0, 0, 0
960000, 9250, 1, 0, 0
961000, 21378, 0, 0, 0
961000, 9404, 1, 0, 0
962000, 21825, 0, 0, 0
962000, 9179, 1, 0, 0
963001, 22253, 0, 0, 0
963001, 9584, 1, 0, 0
964000, 21661, 0, 0, 0
964000, 9413, 1, 0, 0
965000, 21979, 0, 0, 0
965000, 9264, 1, 0, 0
966000, 21507, 0, 0, 0
966000, 9322, 1, 0, 0
967000, 21578, 0, 0, 0
967000, 9320, 1, 0, 0
968000, 21354, 0, 0, 0
968000, 9231, 1, 0, 0
969001, 21918, 0, 0, 0
969001, 9474, 1, 0, 0
970000, 21261, 0, 0, 0
970000, 9005, 1, 0, 0
971000, 21849, 0, 0, 0
971000, 9143, 1, 0, 0
972000, 22147, 0, 0, 0
972000, 9489, 1, 0, 0
973000, 21575, 0, 0, 0
973000, 9169, 1, 0, 0
974001, 21142, 0, 0, 0
974001, 8939, 1, 0, 0
975000, 21797, 0, 0, 0
975000, 9169, 1, 0, 0
976000, 22279, 0, 0, 0
976000, 9557, 1, 0, 0
977000, 23663, 0, 0, 0
977000, 10198, 1, 0, 0
978000, 21833, 0, 0, 0
978000, 9299, 1, 0, 0
979000, 21795, 0, 0, 0
979000, 9412, 1, 0, 0
980001, 22011, 0, 0, 0
980001, 9559, 1, 0, 0
981000, 22184, 0, 0, 0
981000, 9647, 1, 0, 0
982000, 22139, 0, 0, 0
982000, 9365, 1, 0, 0
983000, 22034, 0, 0, 0
983000, 9201, 1, 0, 0
984000, 21685, 0, 0, 0
984000, 9206, 1, 0, 0
985001, 21933, 0, 0, 0
985001, 9548, 1, 0, 0
986000, 22079, 0, 0, 0
986000, 9340, 1, 0, 0
987000, 21979, 0, 0, 0
987000, 9502, 1, 0, 0
988000, 21976, 0, 0, 0
988000, 9607, 1, 0, 0
989000, 21728, 0, 0, 0
989000, 9330, 1, 0, 0
990000, 21579, 0, 0, 0
990000, 9341, 1, 0, 0
991000, 22440, 0, 0, 0
991000, 9528, 1, 0, 0
992001, 21992, 0, 0, 0
992001, 9368, 1, 0, 0
993000, 21853, 0, 0, 0
993000, 9260, 1, 0, 0
994000, 21961, 0, 0, 0
994000, 9008, 1, 0, 0
995000, 21578, 0, 0, 0
995000, 9194, 1, 0, 0
996000, 22076, 0, 0, 0
996000, 9350, 1, 0, 0
997000, 22121, 0, 0, 0
997000, 9408, 1, 0, 0
998001, 22458, 0, 0, 0
998001, 9507, 1, 0, 0
999000, 22381, 0, 0, 0
999000, 9549, 1, 0, 0
1000000, 21571, 0, 0, 0
1000000, 8837, 1, 0, 0
1001000, 23188, 0, 0, 0
1001000, 9917, 1, 0, 0
1002000, 21915, 0, 0, 0
1002000, 9376, 1, 0, 0
1003001, 22498, 0, 0, 0
1003001, 9737, 1, 0, 0
1004000, 22542, 0, 0, 0
1004000, 9592, 1, 0, 0
1005000, 21950, 0, 0, 0
1005000, 9457, 1, 0, 0
1006000, 21487, 0, 0, 0
1006000, 9218, 1, 0, 0
1007000, 21799, 0, 0, 0
1007000, 9400, 1, 0, 0
1008001, 22607, 0, 0, 0
1008001, 9633, 1, 0, 0
1009000, 21703, 0, 0, 0
1009000, 9389, 1, 0, 0
1010000, 22076, 0, 0, 0
1010000, 9399, 1, 0, 0
1011000, 22655, 0, 0, 0
1011000, 9532, 1, 0, 0
1012000, 22068, 0, 0, 0
1012000, 9558, 1, 0, 0
1013001, 22306, 0, 0, 0
1013001, 9557, 1, 0, 0
1014000, 21843, 0, 0, 0
1014000, 9292, 1, 0, 0
1015000, 22195, 0, 0, 0
1015000, 9408, 1, 0, 0
1016000, 22396, 0, 0, 0
1016000, 9452, 1, 0, 0
1017000, 21996, 0, 0, 0
1017000, 9410, 1, 0, 0
1018000, 22365, 0, 0, 0
1018000, 9525, 1, 0, 0
1019001, 22162, 0, 0, 0
1019001, 9450, 1, 0, 0
1020000, 22210, 0, 0, 0
1020000, 9298, 1, 0, 0
1021000, 22058, 0, 0, 0
1021000, 9300, 1, 0, 0
1022000, 21962, 0, 0, 0
1022000, 9362, 1, 0, 0
1023000, 22743, 0, 0, 0
1023000, 9841, 1, 0, 0
1024000, 22073, 0, 0, 0
1024000, 9559, 1, 0, 0
1025001, 23383, 0, 0, 0
1025001, 10201, 1, 0, 0
1026000, 22493, 0, 0, 0
1026000, 9353, 1, 0, 0
1027000, 21791, 0, 0, 0
1027000, 9578, 1, 0, 0
1028000, 22936, 0, 0, 0
1028000, 10057, 1, 0, 0
1029000, 21710, 0, 0, 0
1029000, 9324, 1, 0, 0
1030000, 22549, 0, 0, 0
1030000, 9618, 1, 0, 0
1031000, 21827, 0, 0, 0
1031000, 9372, 1, 0, 0
1032001, 22680, 0, 0, 0
1032001, 9770, 1, 0, 0
1033000, 23424, 0, 0, 0
1033000, 10073, 1, 0, 0
1034000, 22792, 0, 0, 0
1034000, 9811, 1, 0, 0
1035000, 23032, 0, 0, 0
1035000, 10023, 1, 0, 0
1036000, 22873, 0, 0, 0
1036000, 9625, 1, 0, 0
1037000, 22106, 0, 0, 0
1037000, 9431, 1, 0, 0
1038000, 22136, 0, 0, 0
1038000, 9572, 1, 0, 0
1039001, 22131, 0, 0, 0
1039001, 9651, 1, 0, 0
1040000, 22228, 0, 0, 0
1040000, 9675, 1, 0, 0
1041000, 22256, 0, 0, 0
1041000, 9354, 1, 0, 0
1042000, 22135, 0, 0, 0
1042000, 9696, 1, 0, 0
1043000, 22660, 0, 0, 0
1043000, 9941, 1, 0, 0
1044000, 21830, 0, 0, 0
1044000, 9431, 1, 0, 0
1045000, 22529, 0, 0, 0
1045000, 9377, 1, 0, 0
1046001, 22563, 0, 0, 0
1046001, 9960, 1, 0, 0
1047000, 22403, 0, 0, 0
1047000, 9715, 1, 0, 0
1048000, 24826, 0, 0, 0
1048000, 10544, 1, 0, 0
1049000, 22432, 0, 0, 0
1049000, 9748, 1, 0, 0
1050000, 26667, 0, 0, 0
1050000, 11432, 1, 0, 0
1051000, 26884, 0, 0, 0
1051000, 11535, 1, 0, 0
1052000, 24684, 0, 0, 0
1052000, 10600, 1, 0, 0
1053000, 24131, 0, 0, 0
1053000, 10153, 1, 0, 0
1054000, 23129, 0, 0, 0
1054000, 10047, 1, 0, 0
1055000, 22800, 0, 0, 0
1055000, 9800, 1, 0, 0
1056000, 22573, 0, 0, 0
1056000, 9691, 1, 0, 0
1057001, 22374, 0, 0, 0
1057001, 9724, 1, 0, 0
1058000, 22178, 0, 0, 0
1058000, 9432, 1, 0, 0
1059000, 21649, 0, 0, 0
1059000, 9225, 1, 0, 0
1060000, 21970, 0, 0, 0
1060000, 9380, 1, 0, 0
1061001, 22034, 0, 0, 0
1061001, 9572, 1, 0, 0
1062000, 21850, 0, 0, 0
1062000, 9620, 1, 0, 0
1063000, 22366, 0, 0, 0
1063000, 9469, 1, 0, 0
1064000, 21937, 0, 0, 0
1064000, 9306, 1, 0, 0
1065000, 21910, 0, 0, 0
1065000, 9508, 1, 0, 0
1066000, 22195, 0, 0, 0
1066000, 9370, 1, 0, 0
1067001, 21682, 0, 0, 0
1067001, 9253, 1, 0, 0
1068000, 22554, 0, 0, 0
1068000, 9751, 1, 0, 0
1069000, 22661, 0, 0, 0
1069000, 9612, 1, 0, 0
1070000, 22842, 0, 0, 0
1070000, 9688, 1, 0, 0
1071000, 24090, 0, 0, 0
1071000, 10102, 1, 0, 0
1072000, 22422, 0, 0, 0
1072000, 9395, 1, 0, 0
1073001, 22633, 0, 0, 0
1073001, 9785, 1, 0, 0
1074000, 22781, 0, 0, 0
1074000, 9635, 1, 0, 0
1075000, 20786, 0, 0, 0
1075000, 8880, 1, 0, 0
1076000, 20343, 0, 0, 0
1076000, 8623, 1, 0, 0
1077000, 20239, 0, 0, 0
1077000, 8722, 1, 0, 0
1078001, 21767, 0, 0, 0
1078001, 9381, 1, 0, 0
1079000, 20450, 0, 0, 0
1079000, 8825, 1, 0, 0
1080000, 21391, 0, 0, 0
1080000, 9367, 1, 0, 0
1081000, 22485, 0, 0, 0
1081000, 9840, 1, 0, 0
1082000, 22434, 0, 0, 0
1082000, 9668, 1, 0, 0
1083001, 22608, 0, 0, 0
1083001, 9863, 1, 0, 0
1084001, 22411, 0, 0, 0
1084001, 9519, 1, 0, 0
1085000, 22095, 0, 0, 0
1085000, 9378, 1, 0, 0
1086000, 22431, 0, 0, 0
1086000, 9734, 1, 0, 0
1087000, 22129, 0, 0, 0
1087000, 9504, 1, 0, 0
1088000, 22178, 0, 0, 0
1088000, 9359, 1, 0, 0
1089000, 22636, 0, 0, 0
1089000, 9773, 1, 0, 0
1090000, 22594, 0, 0, 0
1090000, 9598, 1, 0, 0
1091000, 22913, 0, 0, 0
1091000, 9646, 1, 0, 0
1092000, 22629, 0, 0, 0
1092000, 9723, 1, 0, 0
1093000, 22102, 0, 0, 0
1093000, 9454, 1, 0, 0
1094000, 22468, 0, 0, 0
1094000, 9727, 1, 0, 0
1095000, 24104, 0, 0, 0
1095000, 10376, 1, 0, 0
1096001, 22882, 0, 0, 0
1096001, 9829, 1, 0, 0
1097000, 22389, 0, 0, 0
1097000, 9560, 1, 0, 0
1098000, 22352, 0, 0, 0
1098000, 9807, 1, 0, 0
1099000, 22572, 0, 0, 0
1099000, 9657, 1, 0, 0
1100000, 22295, 0, 0, 0
1100000, 9783, 1, 0, 0
1101001, 22598, 0, 0, 0
1101001, 9440, 1, 0, 0
1102000, 22062, 0, 0, 0
1102000, 9553, 1, 0, 0
1103000, 22061, 0, 0, 0
1103000, 9347, 1, 0, 0
1104000, 22420, 0, 0, 0
1104000, 9542, 1, 0, 0
1105000, 11092, 0, 0, 0
1105000, 4733, 1, 0, 0
1106000, 2935, 0, 0, 0
1106000, 1233, 1, 0, 0
1107000, 3171, 0, 0, 0
1107000, 1317, 1, 0, 0
1108001, 19951, 0, 0, 0
1108001, 8534, 1, 0, 0
1109000, 20774, 0, 0, 0
1109000, 8815, 1, 0, 0
1110000, 10518, 0, 0, 0
1110000, 4477, 1, 0, 0
1111000, 2660, 0, 0, 0
1111000, 1120, 1, 0, 0
1112000, 2600, 0, 0, 0
1112000, 1102, 1, 0, 0
1113000, 3401, 0, 0, 0
1113000, 1503, 1, 0, 0
1114001, 20184, 0, 0, 0
1114001, 8475, 1, 0, 0
1115000, 20819, 0, 0, 0
1115000, 8974, 1, 0, 0
1116000, 20965, 0, 0, 0
1116000, 9021, 1, 0, 0
1117000, 22410, 0, 0, 0
1117000, 9695, 1, 0, 0
1118000, 22294, 0, 0, 0
1118000, 9589, 1, 0, 0
1119001, 22142, 0, 0, 0
1119001, 9602, 1, 0, 0
1120000, 22088, 0, 0, 0
1120000, 9439, 1, 0, 0
1121000, 22629, 0, 0, 0
1121000, 9745, 1, 0, 0
1122000, 22894, 0, 0, 0
1122000, 9688, 1, 0, 0
1123000, 22167, 0, 0, 0
1123000, 9471, 1, 0, 0
1124001, 23978, 0, 0, 0
1124001, 10273, 1, 0, 0
1125000, 22207, 0, 0, 0
1125000, 9491, 1, 0, 0
1126000, 22082, 0, 0, 0
1126000, 9505, 1, 0, 0
1127000, 22260, 0, 0, 0
1127000, 9624, 1, 0, 0
1128000, 22665, 0, 0, 0
1128000, 9598, 1, 0, 0
1129001, 22335, 0, 0, 0
1129001, 9450, 1, 0, 0
1130000, 22330, 0, 0, 0
1130000, 9600, 1, 0, 0
1131000, 22154, 0, 0, 0
1131000, 9500, 1, 0, 0
1132000, 22227, 0, 0, 0
1132000, 9550, 1, 0, 0
1133001, 22210, 0, 0, 0
1133001, 9654, 1, 0, 0
1134000, 22272, 0, 0, 0
1134000, 9517, 1, 0, 0
1135000, 22137, 0, 0, 0
1135000, 9569, 1, 0, 0
1136000, 22614, 0, 0, 0
1136000, 9738, 1, 0, 0
1137000, 22603, 0, 0, 0
1137000, 9742, 1, 0, 0
1138001, 22928, 0, 0, 0
1138001, 9654, 1, 0, 0
1139000, 22600, 0, 0, 0
1139000, 9693, 1, 0, 0
1140000, 22043, 0, 0, 0
1140000, 9381, 1, 0, 0
1141000, 22791, 0, 0, 0
1141000, 9870, 1, 0, 0
1142000, 22301, 0, 0, 0
1142000, 9591, 1, 0, 0
1143000, 20284, 0, 0, 0
1143000, 8543, 1, 0, 0
1144001, 21279, 0, 0, 0
1144001, 9092, 1, 0, 0
1145000, 19790, 0, 0, 0
1145000, 8398, 1, 0, 0
1146000, 20228, 0, 0, 0
1146000, 8579, 1, 0, 0
1147000, 21728, 0, 0, 0
1147000, 9235, 1, 0, 0
1148001, 22982, 0, 0, 0
1148001, 10017, 1, 0, 0
1149000, 21276, 0, 0, 0
1149000, 9228, 1, 0, 0
1150000, 20141, 0, 0, 0
1150000, 8411, 1, 0, 0
1151000, 20938, 0, 0, 0
1151000, 8902, 1, 0, 0
1152000, 20781, 0, 0, 0
1152000, 8865, 1, 0, 0
1153000, 20739, 0, 0, 0
1153000, 8695, 1, 0, 0
1154000, 20470, 0, 0, 0
1154000, 8817, 1, 0, 0
1155000, 20593, 0, 0, 0
1155000, 8680, 1, 0, 0
1156000, 21490, 0, 0, 0
1156000, 9128, 1, 0, 0
1157000, 21805, 0, 0, 0
1157000, 9504, 1, 0, 0
1158001, 22055, 0, 0, 0
1158001, 9442, 1, 0, 0
1159000, 20912, 0, 0, 0
1159000, 8934, 1, 0, 0
1160000, 20840, 0, 0, 0
1160000, 8893, 1, 0, 0
1161000, 21368, 0, 0, 0
1161000, 8987, 1, 0, 0
1162000, 20675, 0, 0, 0
1162000, 8909, 1, 0, 0
1163001, 20607, 0, 0, 0
1163001, 8895, 1, 0, 0
1164000, 20195, 0, 0, 0
1164000, 8879, 1, 0, 0
1165000, 20326, 0, 0, 0
1165000, 8813, 1, 0, 0
1166000, 20645, 0, 0, 0
1166000, 8694, 1, 0, 0
1167000, 20527, 0, 0, 0
1167000, 8750, 1, 0, 0
1168001, 20968, 0, 0, 0
1168001, 8969, 1, 0, 0
1169000, 20163, 0, 0, 0
1169000, 8808, 1, 0, 0
1170000, 20540, 0, 0, 0
1170000, 8817, 1, 0, 0
1171000, 21062, 0, 0, 0
1171000, 8911, 1, 0, 0
1172000, 23136, 0, 0, 0
1172000, 9914, 1, 0, 0
1173001, 23378, 0, 0, 0
1173001, 9935, 1, 0, 0
1174000, 22781, 0, 0, 0
1174000, 9662, 1, 0, 0
1175000, 9692, 0, 0, 0
1175000, 4147, 1, 0, 0
1176000, 22695, 0, 0, 0
1176000, 9567, 1, 0, 0
1177000, 22385, 0, 0, 0
1177000, 9622, 1, 0, 0
1178000, 22228, 0, 0, 0
1178000, 9678, 1, 0, 0
1179000, 21311, 0, 0, 0
1179000, 9203, 1, 0, 0
1180000, 21042, 0, 0, 0
1180000, 8887, 1, 0, 0
1181000, 21832, 0, 0, 0
1181000, 9226, 1, 0, 0
1182000, 22269, 0, 0, 0
1182000, 9570, 1, 0, 0
1183000, 22158, 0, 0, 0
1183000, 9306, 1, 0, 0
1184000, 22320, 0, 0, 0
1184000, 9334, 1, 0, 0
1185000, 22251, 0, 0, 0
1185000, 9790, 1, 0, 0
1186000, 22241, 0, 0, 0
1186000, 9555, 1, 0, 0
1187000, 22674, 0, 0, 0
1187000, 9664, 1, 0, 0
1188000, 22475, 0, 0, 0
1188000, 9728, 1, 0, 0
1189001, 22016, 0, 0, 0
1189001, 9366, 1, 0, 0
1190001, 22447, 0, 0, 0
1190001, 9539, 1, 0, 0
1191000, 22589, 0, 0, 0
1191000, 9657, 1, 0, 0
1192000, 22927, 0, 0, 0
1192000, 9719, 1, 0, 0
1193000, 22545, 0, 0, 0
1193000, 9676, 1, 0, 0
1194001, 22933, 0, 0, 0
1194001, 9958, 1, 0, 0
1195000, 22417, 0, 0, 0
1195000, 9501, 1, 0, 0
1196000, 24339, 0, 0, 0
1196000, 10233, 1, 0, 0
1197000, 24407, 0, 0, 0
1197000, 10455, 1, 0, 0
1198000, 24678, 0, 0, 0
1198000, 10613, 1, 0, 0
1199001, 24331, 0, 0, 0
1199001, 10507, 1, 0, 0
1200001, 23332, 0, 0, 0
1200001, 9938, 1, 0, 0
