876000, 32870, 0, 0, 0
876000, 20523, 1, 0, 0
877000, 22352, 1, 0, 0
877000, 36108, 0, 0, 0
878000, 21582, 1, 0, 0
878000, 35512, 0, 0, 0
879000, 34980, 0, 0, 0
879000, 20759, 1, 0, 0
880000, 34672, 0, 0, 0
880000, 21614, 1, 0, 0
881000, 22116, 1, 0, 0
881000, 35969, 0, 0, 0
882000, 35797, 0, 0, 0
882000, 21393, 1, 0, 0
883000, 60579, 0, 0, 0
883000, 50025, 1, 0, 0
884000, 193182, 0, 0, 0
884000, 185156, 1, 0, 0
885000, 266650, 0, 0, 0
885001, 264347, 1, 0, 0
886000, 261955, 1, 0, 0
886000, 267065, 0, 0, 0
887000, 260377, 0, 0, 0
887000, 261214, 1, 0, 0
888000, 265083, 0, 0, 0
888003, 263047, 1, 0, 0
889187, 1702160, 1, 0, 0
889190, 272951, 0, 0, 0
890000, 490136, 0, 0, 0
890001, 499699, 1, 0, 0
891062, 1608981, 1, 0, 0
891090, 1789109, 0, 0, 0
892007, 1336755, 0, 0, 0
892009, 1512391, 1, 0, 0
893000, 350983, 0, 0, 0
893000, 400172, 1, 0, 0
894022, 1172599, 0, 0, 0
894028, 621933, 1, 0, 0
895094, 863580, 1, 0, 0
895566, 666131, 0, 0, 0
896123, 560451, 1, 0, 0
896124, 270598, 0, 0, 0
897000, 137065, 0, 0, 0
897000, 101388, 1, 0, 0
898000, 34378, 0, 0, 0
898000, 22644, 1, 0, 0
899000, 35703, 0, 0, 0
899000, 22100, 1, 0, 0
900000, 21722, 1, 0, 0
900000, 35388, 0, 0, 0
901000, 34996, 0, 0, 0
901000, 21645, 1, 0, 0
902000, 34924, 0, 0, 0
902000, 21141, 1, 0, 0
903000, 30625, 0, 0, 0
903000, 20169, 1, 0, 0
904000, 22232, 1, 0, 0
904000, 35425, 0, 0, 0
905000, 35679, 0, 0, 0
905000, 22316, 1, 0, 0
906000, 20894, 1, 0, 0
906000, 34287, 0, 0, 0
907000, 35787, 0, 0, 0
907000, 23472, 1, 0, 0
908000, 195625, 0, 0, 0
908001, 187972, 1, 0, 0
909000, 267218, 0, 0, 0
909002, 263568, 1, 0, 0
910000, 40854, 0, 0, 0
910000, 28527, 1, 0, 0
911000, 35393, 0, 0, 0
911000, 22364, 1, 0, 0
912000, 35200, 0, 0, 0
912000, 21899, 1, 0, 0
913000, 22193, 1, 0, 0
913000, 35134, 0, 0, 0
914000, 36202, 0, 0, 0
914000, 21812, 1, 0, 0
915000, 35387, 0, 0, 0
915000, 22702, 1, 0, 0
916000, 35567, 0, 0, 0
916000, 22413, 1, 0, 0
917000, 21702, 1, 0, 0
917000, 35160, 0, 0, 0
918000, 36160, 0, 0, 0
918000, 22701, 1, 0, 0
919000, 34981, 0, 0, 0
919000, 22281, 1, 0, 0
920000, 34363, 0, 0, 0
920000, 21771, 1, 0, 0
921000, 34135, 0, 0, 0
921000, 22249, 1, 0, 0
922000, 36003, 0, 0, 0
922000, 23070, 1, 0, 0
923000, 34667, 0, 0, 0
923000, 22068, 1, 0, 0
924000, 37277, 0, 0, 0
924000, 23153, 1, 0, 0
925000, 21543, 1, 0, 0
925000, 34771, 0, 0, 0
926000, 35475, 0, 0, 0
926000, 21324, 1, 0, 0
927000, 35518, 0, 0, 0
927000, 23021, 1, 0, 0
928000, 34736, 0, 0, 0
928000, 22518, 1, 0, 0
929000, 31755, 0, 0, 0
929000, 22230, 1, 0, 0
930000, 22193, 1, 0, 0
930000, 35389, 0, 0, 0
931000, 35500, 0, 0, 0
931000, 21782, 1, 0, 0
932000, 34308, 0, 0, 0
932000, 21306, 1, 0, 0
933000, 35077, 0, 0, 0
933000, 22652, 1, 0, 0
934000, 35051, 0, 0, 0
934000, 22588, 1, 0, 0
935000, 35329, 0, 0, 0
935000, 21875, 1, 0, 0
936000, 36262, 0, 0, 0
936000, 22006, 1, 0, 0
937000, 35072, 0, 0, 0
937000, 22522, 1, 0, 0
938000, 22099, 1, 0, 0
938000, 35520, 0, 0, 0
939000, 35264, 0, 0, 0
939000, 23101, 1, 0, 0
940000, 35525, 0, 0, 0
940000, 21515, 1, 0, 0
941000, 35548, 0, 0, 0
941000, 22132, 1, 0, 0
942000, 35419, 0, 0, 0
942000, 22968, 1, 0, 0
943000, 34579, 0, 0, 0
943000, 23115, 1, 0, 0
944000, 36142, 0, 0, 0
944000, 22611, 1, 0, 0
945000, 35162, 0, 0, 0
945000, 22513, 1, 0, 0
946000, 35520, 0, 0, 0
946000, 22215, 1, 0, 0
947000, 29252, 1, 0, 0
947000, 39938, 0, 0, 0
948000, 74546, 0, 0, 0
948000, 62739, 1, 0, 0
949000, 35592, 0, 0, 0
949000, 22248, 1, 0, 0
950000, 35537, 0, 0, 0
950000, 21810, 1, 0, 0
951000, 35544, 0, 0, 0
951000, 21485, 1, 0, 0
952000, 35586, 0, 0, 0
952000, 21638, 1, 0, 0
953000, 31519, 0, 0, 0
953000, 20763, 1, 0, 0
954000, 35014, 0, 0, 0
954000, 22119, 1, 0, 0
955000, 36164, 0, 0, 0
955000, 22738, 1, 0, 0
956000, 36143, 0, 0, 0
956000, 21776, 1, 0, 0
957000, 35156, 0, 0, 0
957000, 21655, 1, 0, 0
958000, 35057, 0, 0, 0
958000, 21393, 1, 0, 0
959000, 22704, 1, 0, 0
959000, 35474, 0, 0, 0
960000, 35396, 0, 0, 0
960000, 22713, 1, 0, 0
961000, 35897, 0, 0, 0
961000, 22838, 1, 0, 0
962000, 35563, 0, 0, 0
962000, 22329, 1, 0, 0
963000, 34822, 0, 0, 0
963000, 21386, 1, 0, 0
964000, 21253, 1, 0, 0
964000, 36011, 0, 0, 0
965000, 35342, 0, 0, 0
965000, 22008, 1, 0, 0
966000, 35934, 0, 0, 0
966000, 22403, 1, 0, 0
967000, 23124, 1, 0, 0
967000, 35540, 0, 0, 0
968000, 22097, 1, 0, 0
968000, 36411, 0, 0, 0
969000, 21776, 1, 0, 0
969000, 35318, 0, 0, 0
970000, 36717, 0, 0, 0
970000, 22219, 1, 0, 0
971000, 35802, 0, 0, 0
971000, 21810, 1, 0, 0
972000, 35186, 0, 0, 0
972000, 21159, 1, 0, 0
973000, 36065, 0, 0, 0
973000, 22107, 1, 0, 0
974000, 36817, 0, 0, 0
974000, 22820, 1, 0, 0
975000, 35976, 0, 0, 0
975000, 21400, 1, 0, 0
976000, 34587, 0, 0, 0
976000, 21932, 1, 0, 0
977000, 31893, 0, 0, 0
977000, 22151, 1, 0, 0
978000, 35332, 0, 0, 0
978000, 22580, 1, 0, 0
979000, 35014, 0, 0, 0
979000, 23269, 1, 0, 0
980000, 34909, 0, 0, 0
980000, 22226, 1, 0, 0
981000, 34603, 0, 0, 0
981000, 22061, 1, 0, 0
982000, 34801, 0, 0, 0
982000, 22527, 1, 0, 0
983000, 35308, 0, 0, 0
983000, 22113, 1, 0, 0
984000, 35755, 0, 0, 0
984000, 22399, 1, 0, 0
985000, 35073, 0, 0, 0
985000, 22105, 1, 0, 0
986000, 35083, 0, 0, 0
986000, 22154, 1, 0, 0
987000, 22677, 1, 0, 0
987000, 34878, 0, 0, 0
988000, 22080, 1, 0, 0
988000, 34986, 0, 0, 0
989000, 35400, 0, 0, 0
989000, 22857, 1, 0, 0
990000, 35486, 0, 0, 0
990000, 23219, 1, 0, 0
991000, 34567, 0, 0, 0
991000, 21550, 1, 0, 0
992000, 35033, 0, 0, 0
992000, 22558, 1, 0, 0
993000, 35370, 0, 0, 0
993000, 22534, 1, 0, 0
994000, 35920, 0, 0, 0
994000, 21306, 1, 0, 0
995000, 35964, 0, 0, 0
995000, 22342, 1, 0, 0
996000, 34945, 0, 0, 0
996000, 22461, 1, 0, 0
997000, 34877, 0, 0, 0
997000, 22344, 1, 0, 0
998000, 34621, 0, 0, 0
998000, 21352, 1, 0, 0
999000, 21694, 1, 0, 0
999000, 34531, 0, 0, 0
1000000, 36425, 0, 0, 0
1000000, 22228, 1, 0, 0
1001000, 33042, 0, 0, 0
1001000, 21665, 1, 0, 0
1002000, 35195, 0, 0, 0
1002000, 22416, 1, 0, 0
1003000, 20835, 1, 0, 0
1003000, 34518, 0, 0, 0
1004000, 34486, 0, 0, 0
1004000, 21097, 1, 0, 0
1005000, 35010, 0, 0, 0
1005000, 22500, 1, 0, 0
1006000, 36078, 0, 0, 0
1006000, 22438, 1, 0, 0
1007000, 22727, 1, 0, 0
1007000, 35257, 0, 0, 0
1008000, 34114, 0, 0, 0
1008000, 21724, 1, 0, 0
1009000, 35418, 0, 0, 0
1009000, 22712, 1, 0, 0
1010000, 34996, 0, 0, 0
1010000, 22123, 1, 0, 0
1011000, 34264, 0, 0, 0
1011000, 21400, 1, 0, 0
1012000, 34981, 0, 0, 0
1012000, 21816, 1, 0, 0
1013000, 34735, 0, 0, 0
1013000, 21583, 1, 0, 0
1014000, 35306, 0, 0, 0
1014000, 22668, 1, 0, 0
1015000, 21658, 1, 0, 0
1015000, 34992, 0, 0, 0
1016000, 34758, 0, 0, 0
1016000, 21367, 1, 0, 0
1017000, 35196, 0, 0, 0
1017000, 22036, 1, 0, 0
1018000, 34757, 0, 0, 0
1018000, 21318, 1, 0, 0
1019000, 35166, 0, 0, 0
1019000, 21213, 1, 0, 0
1020000, 34930, 0, 0, 0
1020000, 22055, 1, 0, 0
1021000, 22703, 1, 0, 0
1021000, 34953, 0, 0, 0
1022000, 35279, 0, 0, 0
1022000, 21971, 1, 0, 0
1023000, 34078, 0, 0, 0
1023000, 20727, 1, 0, 0
1024000, 35065, 0, 0, 0
1024000, 21600, 1, 0, 0
1025000, 32182, 0, 0, 0
1025000, 22366, 1, 0, 0
1026000, 34575, 0, 0, 0
1026000, 21770, 1, 0, 0
1027000, 35043, 0, 0, 0
1027000, 22791, 1, 0, 0
1028000, 33937, 0, 0, 0
1028000, 20121, 1, 0, 0
1029000, 35571, 0, 0, 0
1029000, 22529, 1, 0, 0
1030000, 34134, 0, 0, 0
1030000, 21978, 1, 0, 0
1031000, 35336, 0, 0, 0
1031000, 22504, 1, 0, 0
1032000, 34236, 0, 0, 0
1032000, 20846, 1, 0, 0
1033000, 33506, 0, 0, 0
1033000, 19324, 1, 0, 0
1034000, 21239, 1, 0, 0
1034000, 33917, 0, 0, 0
1035000, 34146, 0, 0, 0
1035000, 19372, 1, 0, 0
1036000, 34285, 0, 0, 0
1036000, 20312, 1, 0, 0
1037000, 34622, 0, 0, 0
1037000, 22987, 1, 0, 0
1038000, 34630, 0, 0, 0
1038000, 22510, 1, 0, 0
1039000, 34528, 0, 0, 0
1039000, 22465, 1, 0, 0
1040000, 22049, 1, 0, 0
1040000, 34512, 0, 0, 0
1041000, 35207, 0, 0, 0
1041000, 21023, 1, 0, 0
1042000, 34644, 0, 0, 0
1042000, 22030, 1, 0, 0
1043000, 34142, 0, 0, 0
1043000, 20665, 1, 0, 0
1044000, 22064, 1, 0, 0
1044000, 35393, 0, 0, 0
1045000, 34458, 0, 0, 0
1045000, 21706, 1, 0, 0
1046000, 34089, 0, 0, 0
1046000, 21268, 1, 0, 0
1047000, 21982, 1, 0, 0
1047000, 34283, 0, 0, 0
1048000, 20458, 1, 0, 0
1048000, 30685, 0, 0, 0
1049000, 34178, 0, 0, 0
1049000, 21909, 1, 0, 0
1050000, 30539, 0, 0, 0
1050000, 14270, 1, 0, 0
1051000, 30651, 0, 0, 0
1051000, 13363, 1, 0, 0
1052000, 33010, 0, 0, 0
1052000, 15664, 1, 0, 0
1053000, 33208, 0, 0, 0
1053000, 17622, 1, 0, 0
1054000, 20000, 1, 0, 0
1054000, 33681, 0, 0, 0
1055000, 21442, 1, 0, 0
1055000, 33782, 0, 0, 0
1056000, 34337, 0, 0, 0
1056000, 21187, 1, 0, 0
1057000, 34459, 0, 0, 0
1057000, 21485, 1, 0, 0
1058000, 34801, 0, 0, 0
1058000, 22266, 1, 0, 0
1059000, 35620, 0, 0, 0
1059000, 22914, 1, 0, 0
1060000, 34809, 0, 0, 0
1060000, 23167, 1, 0, 0
1061000, 34648, 0, 0, 0
1061000, 22776, 1, 0, 0
1062000, 34861, 0, 0, 0
1062000, 22798, 1, 0, 0
1063000, 34728, 0, 0, 0
1063000, 21589, 1, 0, 0
1064000, 35704, 0, 0, 0
1064000, 21171, 1, 0, 0
1065000, 35316, 0, 0, 0
1065000, 21657, 1, 0, 0
1066000, 35075, 0, 0, 0
1066000, 21560, 1, 0, 0
1067000, 35842, 0, 0, 0
1067000, 22083, 1, 0, 0
1068000, 34515, 0, 0, 0
1068000, 20661, 1, 0, 0
1069000, 34020, 0, 0, 0
1069000, 21855, 1, 0, 0
1070000, 33763, 0, 0, 0
1070000, 21520, 1, 0, 0
1071000, 31418, 0, 0, 0
1071000, 22086, 1, 0, 0
1072000, 34372, 0, 0, 0
1072000, 22420, 1, 0, 0
1073000, 34201, 0, 0, 0
1073000, 21072, 1, 0, 0
1074000, 33914, 0, 0, 0
1074000, 21501, 1, 0, 0
1075000, 38054, 0, 0, 0
1075000, 21320, 1, 0, 0
1076000, 39073, 0, 0, 0
1076000, 21639, 1, 0, 0
1077000, 38525, 0, 0, 0
1077000, 23324, 1, 0, 0
1078000, 35546, 0, 0, 0
1078000, 22172, 1, 0, 0
1079000, 38335, 0, 0, 0
1079000, 22487, 1, 0, 0
1080000, 35944, 0, 0, 0
1080000, 22658, 1, 0, 0
1081000, 34230, 0, 0, 0
1081000, 21380, 1, 0, 0
1082000, 34341, 0, 0, 0
1082000, 21745, 1, 0, 0
1083000, 34126, 0, 0, 0
1083000, 21068, 1, 0, 0
1084000, 34414, 0, 0, 0
1084000, 21991, 1, 0, 0
1085000, 34706, 0, 0, 0
1085000, 22916, 1, 0, 0
1086000, 34283, 0, 0, 0
1086000, 21830, 1, 0, 0
1087000, 34626, 0, 0, 0
1087000, 22675, 1, 0, 0
1088000, 34821, 0, 0, 0
1088000, 22426, 1, 0, 0
1089000, 33725, 0, 0, 0
1089000, 22272, 1, 0, 0
1090000, 34046, 0, 0, 0
1090000, 22062, 1, 0, 0
1091000, 33724, 0, 0, 0
1091000, 21575, 1, 0, 0
1092000, 34257, 0, 0, 0
1092000, 20991, 1, 0, 0
1093000, 20977, 1, 0, 0
1093000, 35378, 0, 0, 0
1094000, 33975, 0, 0, 0
1094000, 22320, 1, 0, 0
1095000, 31630, 0, 0, 0
1095000, 20734, 1, 0, 0
1096000, 33814, 0, 0, 0
1096000, 20903, 1, 0, 0
1097000, 34447, 0, 0, 0
1097000, 21837, 1, 0, 0
1098000, 34192, 0, 0, 0
1098000, 22082, 1, 0, 0
1099000, 34291, 0, 0, 0
1099000, 21264, 1, 0, 0
1100000, 21799, 1, 0, 0
1100000, 34390, 0, 0, 0
1101000, 22055, 1, 0, 0
1101000, 34182, 0, 0, 0
1102000, 34649, 0, 0, 0
1102000, 22746, 1, 0, 0
1103000, 34794, 0, 0, 0
1103000, 22931, 1, 0, 0
1104000, 22029, 1, 0, 0
1104000, 34359, 0, 0, 0
1105000, 65945, 0, 0, 0
1105000, 52778, 1, 0, 0
1106000, 232406, 1, 0, 0
1106000, 237971, 0, 0, 0
1107000, 217042, 1, 0, 0
1107000, 220328, 0, 0, 0
1108000, 38570, 0, 0, 0
1108000, 24779, 1, 0, 0
1109000, 38280, 0, 0, 0
1109000, 21071, 1, 0, 0
1110000, 69304, 0, 0, 0
1110000, 56766, 1, 0, 0
1111000, 261448, 0, 0, 0
1111000, 256707, 1, 0, 0
1112000, 268606, 0, 0, 0
1112001, 260121, 1, 0, 0
1113000, 203071, 0, 0, 0
1113000, 199230, 1, 0, 0
1114000, 39041, 0, 0, 0
1114000, 23109, 1, 0, 0
1115000, 37417, 0, 0, 0
1115000, 22691, 1, 0, 0
1116000, 37335, 0, 0, 0
1116000, 22122, 1, 0, 0
1117000, 34304, 0, 0, 0
1117000, 21800, 1, 0, 0
1118000, 34505, 0, 0, 0
1118000, 22058, 1, 0, 0
1119000, 34487, 0, 0, 0
1119000, 22741, 1, 0, 0
1120000, 34626, 0, 0, 0
1120000, 23007, 1, 0, 0
1121000, 33968, 0, 0, 0
1121000, 21750, 1, 0, 0
1122000, 33506, 0, 0, 0
1122000, 22075, 1, 0, 0
1123000, 34573, 0, 0, 0
1123000, 22797, 1, 0, 0
1124000, 31488, 0, 0, 0
1124000, 21908, 1, 0, 0
1125000, 34715, 0, 0, 0
1125000, 22095, 1, 0, 0
1126000, 34760, 0, 0, 0
1126000, 22550, 1, 0, 0
1127000, 34382, 0, 0, 0
1127000, 22462, 1, 0, 0
1128000, 34369, 0, 0, 0
1128000, 21164, 1, 0, 0
1129000, 34276, 0, 0, 0
1129000, 22922, 1, 0, 0
1130000, 22889, 1, 0, 0
1130000, 34140, 0, 0, 0
1131000, 34786, 0, 0, 0
1131000, 22283, 1, 0, 0
1132000, 34699, 0, 0, 0
1132000, 22006, 1, 0, 0
1133000, 34392, 0, 0, 0
1133000, 22616, 1, 0, 0
1134000, 34556, 0, 0, 0
1134000, 22252, 1, 0, 0
1135000, 34574, 0, 0, 0
1135000, 22627, 1, 0, 0
1136000, 34265, 0, 0, 0
1136000, 21204, 1, 0, 0
1137000, 21224, 1, 0, 0
1137000, 34192, 0, 0, 0
1138000, 33970, 0, 0, 0
1138000, 20835, 1, 0, 0
1139000, 34252, 0, 0, 0
1139000, 21202, 1, 0, 0
1140000, 34992, 0, 0, 0
1140000, 22358, 1, 0, 0
1141000, 20606, 1, 0, 0
1141000, 34066, 0, 0, 0
1142000, 34353, 0, 0, 0
1142000, 22484, 1, 0, 0
1143000, 38849, 0, 0, 0
1143000, 22853, 1, 0, 0
1144000, 22574, 1, 0, 0
1144000, 36541, 0, 0, 0
1145000, 39955, 0, 0, 0
1145000, 23003, 1, 0, 0
1146000, 38887, 0, 0, 0
1146000, 22969, 1, 0, 0
1147000, 35835, 0, 0, 0
1147000, 22082, 1, 0, 0
1148000, 21511, 1, 0, 0
1148000, 33306, 0, 0, 0
1149000, 36962, 0, 0, 0
1149000, 21314, 1, 0, 0
1150000, 39376, 0, 0, 0
1150000, 22718, 1, 0, 0
1151000, 38139, 0, 0, 0
1151000, 20692, 1, 0, 0
1152000, 38183, 0, 0, 0
1152000, 21208, 1, 0, 0
1153000, 38402, 0, 0, 0
1153000, 21332, 1, 0, 0
1154000, 38332, 0, 0, 0
1154000, 22444, 1, 0, 0
1155000, 21715, 1, 0, 0
1155000, 38536, 0, 0, 0
1156000, 18972, 1, 0, 0
1156000, 37610, 0, 0, 0
1157000, 37267, 0, 0, 0
1157000, 17833, 1, 0, 0
1158000, 37010, 0, 0, 0
1158000, 17554, 1, 0, 0
1159000, 21032, 1, 0, 0
1159000, 38005, 0, 0, 0
1160000, 20957, 1, 0, 0
1160000, 38152, 0, 0, 0
1161000, 19825, 1, 0, 0
1161000, 37591, 0, 0, 0
1162000, 22095, 1, 0, 0
1162000, 38033, 0, 0, 0
1163000, 22308, 1, 0, 0
1163000, 38089, 0, 0, 0
1164000, 38831, 0, 0, 0
1164000, 22350, 1, 0, 0
1165000, 38533, 0, 0, 0
1165000, 22737, 1, 0, 0
1166000, 22379, 1, 0, 0
1166000, 38177, 0, 0, 0
1167000, 22700, 1, 0, 0
1167000, 38242, 0, 0, 0
1168000, 37801, 0, 0, 0
1168000, 21182, 1, 0, 0
1169000, 38751, 0, 0, 0
1169000, 22984, 1, 0, 0
1170000, 38287, 0, 0, 0
1170000, 22234, 1, 0, 0
1171000, 37458, 0, 0, 0
1171000, 21736, 1, 0, 0
1172000, 33356, 0, 0, 0
1172000, 21153, 1, 0, 0
1173000, 21126, 1, 0, 0
1173000, 32937, 0, 0, 0
1174000, 34435, 0, 0, 0
1174000, 20239, 1, 0, 0
1175000, 60871, 1, 0, 0
1175000, 75334, 0, 0, 0
1176000, 34165, 0, 0, 0
1176000, 21423, 1, 0, 0
1177000, 34576, 0, 0, 0
1177000, 21413, 1, 0, 0
1178000, 34476, 0, 0, 0
1178000, 22217, 1, 0, 0
1179000, 36434, 0, 0, 0
1179000, 22280, 1, 0, 0
1180000, 37499, 0, 0, 0
1180000, 21721, 1, 0, 0
1181000, 36018, 0, 0, 0
1181000, 21059, 1, 0, 0
1182000, 34503, 0, 0, 0
1182000, 22301, 1, 0, 0
1183000, 34794, 0, 0, 0
1183000, 22735, 1, 0, 0
1184000, 34668, 0, 0, 0
1184000, 22265, 1, 0, 0
1185000, 34422, 0, 0, 0
1185000, 21887, 1, 0, 0
1186000, 34502, 0, 0, 0
1186000, 22390, 1, 0, 0
1187000, 34205, 0, 0, 0
1187000, 21121, 1, 0, 0
1188000, 34325, 0, 0, 0
1188000, 21480, 1, 0, 0
1189000, 22913, 1, 0, 0
1189000, 34866, 0, 0, 0
1190000, 34430, 0, 0, 0
1190000, 21783, 1, 0, 0
1191000, 34330, 0, 0, 0
1191000, 21331, 1, 0, 0
1192000, 20588, 1, 0, 0
1192000, 34075, 0, 0, 0
1193000, 34280, 0, 0, 0
1193000, 21535, 1, 0, 0
1194000, 33931, 0, 0, 0
1194000, 20216, 1, 0, 0
1195000, 21264, 1, 0, 0
1195000, 34708, 0, 0, 0
1196000, 31453, 0, 0, 0
1196000, 20939, 1, 0, 0
1197000, 32072, 0, 0, 0
1197000, 19048, 1, 0, 0
1198000, 32817, 0, 0, 0
1198000, 15185, 1, 0, 0
1199000, 33134, 0, 0, 0
1199000, 16547, 1, 0, 0
1200000, 34208, 0, 0, 0
1200000, 18213, 1, 0, 0
